waktu;teks;;
18/05/2021 10.42;b'RT @ganjarpranowo: Larangan Mudik Selesai, Simak Syarat Terbaru Naik Pesawat\nKlik untuk baca: https://t.co/hDqhyUK3su';;
18/05/2021 10.41;b'Sinergitas Tni Polri pantau arus balik penumpang yang tertunda keberangkatan karena Larangan Mudik serta berikan hi\xe2\x80\xa6 https://t.co/2LkR6BmaAo';;
18/05/2021 10.41;b'Larangan Mudik Berakhir, Hari Ini Bandara Kualanamu Layani 15 Ribu Penumpang\n \nhttps://t.co/198JwqlZJX via @tribunmedan';;
18/05/2021 10.39;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 10.38;b'RT @ganjarpranowo: Larangan Mudik Selesai, Simak Syarat Terbaru Naik Pesawat\nKlik untuk baca: https://t.co/hDqhyUK3su';;
18/05/2021 10.36;b'RT @ganjarpranowo: Larangan Mudik Selesai, Simak Syarat Terbaru Naik Pesawat\nKlik untuk baca: https://t.co/hDqhyUK3su';;
18/05/2021 10.35;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 10.35;b'RT @detikcom: Meski sudah ada larangan mudik, nyatanya sebagian warga masih bepergian di momen lebaran 2021. Dinkes DKI Jakarta bersiap men\xe2\x80\xa6';;
18/05/2021 10.34;b'Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA! https://t.co/YirzSqbVGG';;
18/05/2021 10.33;b'RT @KAI121: Sahabat KAI, Cek Persyaratan Naik KA Jarak Jauh di Tanggal 18 - 24 Mei 2021\n\n#SahabatKAI sudah tahu belum, mulai tanggal 18 - 2\xe2\x80\xa6';;
18/05/2021 10.33;b'RT @ganjarpranowo: Larangan Mudik Selesai, Simak Syarat Terbaru Naik Pesawat\nKlik untuk baca: https://t.co/hDqhyUK3su';;
18/05/2021 10.33;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 10.32;b'Larangan Mudik Selesai, Simak Syarat Terbaru Naik Pesawat\nKlik untuk baca: https://t.co/hDqhyUK3su';;
18/05/2021 10.32;b'Momen berakhirnya larangan mudik dimanfaatkan sejumlah penumpang untuk pulang kampung. https://t.co/9FRH1ee2Y1';;
18/05/2021 10.32;b'Pemerintah masih memberlakukan pengetatan perjalanan pasca larangan mudik lebaran 18-24 Mei 2021. Berikut syarat pe\xe2\x80\xa6 https://t.co/Dou6D0L8B3';;
18/05/2021 10.30;b'Pelni Layani 15 Ribu Penumpang di Masa Larangan Mudik https://t.co/NdTXh6yOWz';;
18/05/2021 10.28;b'RT @detikcom: Meski sudah ada larangan mudik, nyatanya sebagian warga masih bepergian di momen lebaran 2021. Dinkes DKI Jakarta bersiap men\xe2\x80\xa6';;
18/05/2021 10.28;b'@CNNIndonesia Larangan Mudik hanya utk masyarakat Kebanyakan!';;
18/05/2021 10.27;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 10.26;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 10.26;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 10.23;b'RT @LaNyallaMM1: Pasalnya, banyak TKA China hadir di Indonesia saat pemerintah menerapkan larangan mudik untuk masyarakat \n\nMenurut LaNyall\xe2\x80\xa6';;
18/05/2021 10.23;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 10.22;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 10.22;b'RT @kompascom: Selama periode larangan mudik Lebaran 2021 yaitu 6 Mei hingga 17 Mei 2021, telah melayani penumpang sebanyak 81.000 orang un\xe2\x80\xa6';;
18/05/2021 10.22;b'RT @cnbcindonesia: Larangan Mudik Berakhir, 300 Ribu Mobil Balik Lagi ke Jakarta https://t.co/ilSId7U399';;
18/05/2021 10.21;b'RT @KAI121: Sahabat KAI, Cek Persyaratan Naik KA Jarak Jauh di Tanggal 18 - 24 Mei 2021\n\n#SahabatKAI sudah tahu belum, mulai tanggal 18 - 2\xe2\x80\xa6';;
18/05/2021 10.21;b'RT @fadjroeL: 461.000 (empat ratus enam puluh satu ribu) Kendaraan Diputar Balik selama Larangan Mudik ~ #TidakMudik #LaranganMudik @DivHum\xe2\x80\xa6';;
18/05/2021 10.20;b'RT @fadjroeL: 461.000 (empat ratus enam puluh satu ribu) Kendaraan Diputar Balik selama Larangan Mudik ~ #TidakMudik #LaranganMudik @DivHum\xe2\x80\xa6';;
18/05/2021 10.20;b'Meski sudah ada larangan mudik, nyatanya sebagian warga masih bepergian di momen lebaran 2021. Dinkes DKI Jakarta b\xe2\x80\xa6 https://t.co/FNpGn9GsW1';;
18/05/2021 10.19;b'Simak! Syarat Baru Penumpang Lion Air Group Usai Larangan Mudik https://t.co/dCwSxbzBgn';;
18/05/2021 10.18;b'Lebih dari 450.000 Kendaraan Diminta Putar Balik Saat Larangan Mudik https://t.co/M3NKCtOy0h';;
18/05/2021 10.18;b'Larangan Mudik Telah Berakhir, 300 Ribu Kendaraan Balik Lagi ke Jakarta https://t.co/O5SPm2EwNc';;
18/05/2021 10.16;b'Larangan Mudik Berakhir, 300 Ribu Mobil Balik Lagi ke Jakarta https://t.co/ilSId7U399';;
18/05/2021 10.15;b'AP II Jalankan Ketentuan Larangan Mudik Dan Volume Penumpang Turun Drastis https://t.co/DSeK9DLQxR @mawaluddin\xe2\x80\xa6 https://t.co/V7sBT2M9nz';;
18/05/2021 10.12;b'RT @IDNTimesJabar: Masyarakat sudah bisa membeli tiket KA https://t.co/8HGcexvnjE';;
18/05/2021 10.12;b'Setelah larangan mudik selesai per 17 Mei kemarin, dua perjalanan kereta api lokal kembali dibuka PT KAI Daop 1 Jak\xe2\x80\xa6 https://t.co/IG5o4nkhdJ';;
18/05/2021 10.12;b'Masyarakat sudah bisa membeli tiket KA https://t.co/8HGcexvnjE';;
18/05/2021 10.11;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 10.10;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 10.05;b'Selama Larangan Mudik, Sekitar 8.000 Kendaraan di DIY Diputar Balik https://t.co/I1DlzFYNKa';;
18/05/2021 10.03;b'Di Tengah Larangan Mudik, 300 Ribu Kendaraan Kembali ke Jabotabek via Tol https://t.co/ZdRNgIBnLK';;
18/05/2021 10.03;b'PT Pelni kembali melayani penjualan tiket kapal secara online per hari ini, Selasa (18/5). https://t.co/ofeqaJYSKx';;
18/05/2021 10.00;b'Hari Pertama Berakhirnya Larangan Mudik, Bandara I Gusti Ngurah Rai Ramai\n\n#iNews #iNewsSiang https://t.co/s4cWuQeuaJ';;
18/05/2021 10.00;b'\xe2\x80\x9cMulai tanggal 18-24 Mei, akan ada rapid test antigen gratis untuk penumpang. Pelaksanaannya masih di masa pengetat\xe2\x80\xa6 https://t.co/BSPQYr7VMg';;
18/05/2021 09.57;b'#Larangan Mudik Berakhir, Ancaman Corona Tetap Ada - https://t.co/WkBoVGGIDu #Corona #Korona';;
18/05/2021 09.56;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 09.52;b'RT @okezonenews: Apakah ada perubahan dari sisi ekonomi pada saat larangan mudik lebaran tahun ini dengan tahun lalu?\nhttps://t.co/yJiQyhtX\xe2\x80\xa6';;
18/05/2021 09.52;b'Polda DIY Putar Balik 7 Ribu Kendaraan Selama Periode Larangan Mudik https://t.co/AZNHJRx1Zr';;
18/05/2021 09.48;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 09.46;b'RT @radar_malang: Diperpanjang Bus Tanpa Stiker Boleh Beroperasi\n@infomalang #malanginfo\nhttps://t.co/HIp0UEefGn';;
18/05/2021 09.46;b'Larangan Mudik Berakhir, Terminal Pulogebang Tetap Terapkan Prokes \n\n#BacadiBJ \n#BeritaJakarta \n#DKIJakarta \n#JAKI\n\nhttps://t.co/jYylO2VZwh';;
18/05/2021 09.45;b'461.626 kendaraan diputar balik selama Operasi Ketupat.\n\n#merahputihcom #operasiketupat2021 #operasiketupat\xe2\x80\xa6 https://t.co/ihUrwyy4ob';;
18/05/2021 09.42;b'KAI Catat Hampir 5.900 Penumpang Tiba di Jakarta Usai Larangan Mudik: KAI memastikan seluruh penumpang yang tiba te\xe2\x80\xa6 https://t.co/UxrlyRofzm';;
18/05/2021 09.40;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 09.40;b'Pada masa pengetatan pasca larangan mudik yaitu 18-24 Mei 2021, Kereta Api Indonesia kembali mengoperasikan Kereta\xe2\x80\xa6 https://t.co/POLolpDDuK';;
18/05/2021 09.40;b'Apakah ada perubahan dari sisi ekonomi pada saat larangan mudik lebaran tahun ini dengan tahun lalu?\nhttps://t.co/yJiQyhtXJ8';;
18/05/2021 09.37;b'RT @infobdg: Penyekatan Larangan Mudik di Kota Bandung Berlaku hingga 24 Mei 2021 https://t.co/9GjwY8MEDc #infoBDG https://t.co/DaR1RIRJY7';;
18/05/2021 09.37;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 09.36;b'Penerbangan di Tiga Bandara Alami Penurunan Paling Drastis, Dampak Larangan Mudik 2021 https://t.co/eTnjvXgurk';;
18/05/2021 09.34;b'Larangan Mudik Berakhir, Penumpang Pesawat dan Kereta Melonjak Drastis | Kabar Pasar tvOne https://t.co/vlRFds9iZJ https://t.co/ZvpGoxgQmV';;
18/05/2021 09.34;b'Larangan Mudik Berakhir, Penumpang Pesawat dan Kereta Melonjak Drastis | Kabar Pasar tvOne https://t.co/572D2dsNyC';;
18/05/2021 09.33;b'Diperpanjang Bus Tanpa Stiker Boleh Beroperasi\n@infomalang #malanginfo\nhttps://t.co/HIp0UEefGn';;
18/05/2021 09.32;b'Larangan mudik yang berlaku sejak 6 Mei 2021 telah berakhir pada Senin (17/5). Masih banyak masyarakat yang lolos p\xe2\x80\xa6 https://t.co/7A2JezZiHG';;
18/05/2021 09.30;b'Dampak Larangan Mudik, Okupansi Hotel Jeblok Selama Lebaran https://t.co/LpTEtK3t2s';;
18/05/2021 09.28;b'Selama Larangan Mudik di Sumsel, 17.383 Kendaraan Diperiksa dan 9.531 Diminta Putar Balik \xe2\x80\x93 cakrawalarafflesia https://t.co/SZDtDZRigh';;
18/05/2021 09.27;b'#BebasCovid19\n#SuratBebasCovid-19\n#SuratSwabAntigen\n#PerbatasanAceh\n#DirlantasPoldaAceh\nMulai semalam perbatasan Ac\xe2\x80\xa6 https://t.co/rrar2hz8FO';;
18/05/2021 09.27;b'Larangan Mudik Berakhir, Bus AKAP Mulai Lalu Lalang Melintasi\xc2\xa0Lubuklinggau https://t.co/F3RDBhyCdp';;
18/05/2021 09.24;b'Larangan Mudik Berakhir, 10.000 Penumpang Gunakan Kereta Api dari Jakarta https://t.co/7vlov3LwGF https://t.co/f7bGc1KKNu';;
18/05/2021 09.24;b'RT @golkar_id: Sebelumnya. meski sudah ada larangan mudik yang diberlakukan Pemerintah sejak 6 hingga 17 Mei 2021, masih ada saja masyaraka\xe2\x80\xa6';;
18/05/2021 09.24;b'Menko Perekonomian Airlangga Hartarto mengatakan pertumbuhan #ekonomi berstatus positif di 10 Provinsi. Larangan\xe2\x80\xa6 https://t.co/t21wL5qMmj';;
18/05/2021 09.24;b'KAI Daop Bandung Angkut 3.805 Penumpang Selama Larangan Mudik Lebaran 2021 https://t.co/xL9FBIF9m0';;
18/05/2021 09.23;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 09.23;b'RT @cimimong150815: Larangan Mudik Berakhir, Simak Syarat Keluar Kota Terbaru\nKlik untuk baca: https://t.co/8kve486Bdm';;
18/05/2021 09.22;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 09.22;b'Memantau berita sore ini. Kabarnya larangan mudik sudah dicabut DAN efeknya yang kemaren nggak bisa mudik sekarang\xe2\x80\xa6 https://t.co/wHSNGeLwtX';;
18/05/2021 09.21;b'Larangan Mudik Berakhir, Simak Syarat Keluar Kota Terbaru\nKlik untuk baca: https://t.co/8kve486Bdm';;
18/05/2021 09.20;b'KAI : Larangan Mudik Usai, Hampir 6.000 Penumpang Tiba di\xc2\xa0Jakarta https://t.co/bZPtEfIo33';;
18/05/2021 09.20;b'Penyekatan di Solo, Jawa tengah masih akan dilakukan hingga 24 Mei 2021. https://t.co/4SWvlnRzhY';;
18/05/2021 09.18;b'Ridwan Kamil: 53 orang ditemukan positif COVID-19 saat larangan mudik - ANTARA News Jawa Barat https://t.co/oAvrRa3Guw';;
18/05/2021 09.18;b'Setelah Larangan Mudik, Penyekatan di Solo Dilanjutkan Giat KRYD https://t.co/zWjRcIh9tQ';;
18/05/2021 09.17;b'Ini Syarat ke Luar Kota Usai Larangan Mudik\xc2\xa0Berakhir https://t.co/x5q9lX5o6N';;
18/05/2021 09.15;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 09.14;b'@CiaPapah @AP_Airports Informasi lebih lanjut perihal tersebut, silahkan akses link : https:\xe2\x80\xa6 https://t.co/U1JrppKscN';;
18/05/2021 09.12;"b'RT @dishub_aceh: Satgas Penanganan #COVID19 bersama Polres Pidie Jaya mendirikan posko pemeriksaan ""checkpoint"" lebaran 2021 di Terminal Ti\xe2\x80\xa6'";;
18/05/2021 09.12;b'Keras! Demokrat Sebut Kebijakan Larangan Mudik Lebaran 2021 Gagal https://t.co/F5btlEmycy https://t.co/ftSFwHz3Cw';;
18/05/2021 09.12;b'RT @dishub_aceh: Selain itu, sejumlah armada L300 juga tidak beroperasi di Terminal Tipe B Aceh Tamiang.\nSesuai dengan PM Perhubungan No 13\xe2\x80\xa6';;
18/05/2021 09.12;b'200 Kendaraan Diputar Balik Selama Larangan Mudik di Bakauheni https://t.co/hE6U5qdrW8 https://t.co/j9sZ4xP5Cd';;
18/05/2021 09.09;b'Syarat Penerbangan Terbaru Lion Air Usai Berakhirnya Larangan Mudik https://t.co/TUJZPRiQoV https://t.co/KOptIU9Idg';;
18/05/2021 09.08;"b'RT @ArtiAbuAbuHamza: TKA China Masuk Di Tengah Larangan Mudik,\n\n""Negara Palestina saat ini \xe2\x80\x98hilang\xe2\x80\x99 berawal dari masuknya tenaga kerja asin\xe2\x80\xa6'";;
18/05/2021 09.06;b'RT @drpriono1: Tren kasus turun terus. Semua prediksi epidemiolog salah, tidak terjadi lonjakan kasus yg dilontarkan selama ini. Klaim suks\xe2\x80\xa6';;
18/05/2021 09.05;b'210.469 Warga Jatim Bepergian Saat Ada Larangan Mudik Lebaran https://t.co/UtUI8Bu0cP';;
18/05/2021 09.05;b'Selama Larangan Mudik Pelayanan KA Lancar, 104 Calon Penumpang Gagal Berangkat https://t.co/BbLKtLulBd #Berita\xe2\x80\xa6 https://t.co/0LcEMVg40C';;
18/05/2021 09.05;b'VIDEO: Larangan Mudik Berakhir , Terminal Kampung Rambutan Kembali Beroperasi https://t.co/caCvvtqT8k';;
18/05/2021 09.05;b'KAI Daop 6 kembali operasikan KA jarak jauh seiring berakhirnya larangan mudik.\n\n#merahputihcom #ptkai #kai\xe2\x80\xa6 https://t.co/icNIiQ7YFY';;
18/05/2021 09.04;b'Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\n\n===\xe2\x80\xa6 https://t.co/ienn4xIexc';;
18/05/2021 09.03;b'RT @holopiscom: Situasi Bandara Halim Perdana Kusuma siang ini (18/05) terpantau ramai, setelah berakhirnya larangan mudik 2021 \xf0\x9f\x93\xb8 @brendais\xe2\x80\xa6';;
18/05/2021 09.03;b'#TOPNEWS Pukul 16.00 WIB\n\nLarangan Mudik Berakhir, Ini Ketentuan Baru Perjalanan Luar Kota yang Berlaku Mulai Hari\xe2\x80\xa6 https://t.co/jLprzbDyHx';;
18/05/2021 09.01;b'RT @drpriono1: Tren kasus turun terus. Semua prediksi epidemiolog salah, tidak terjadi lonjakan kasus yg dilontarkan selama ini. Klaim suks\xe2\x80\xa6';;
18/05/2021 09.01;b'RT @100kpjcom: Larangan Mudik Selesai Pengguna Mobil Harus Punya Ini Jika Keluar Kota https://t.co/YEpjaPzHcs';;
18/05/2021 09.01;b'RT @drpriono1: Tren kasus turun terus. Semua prediksi epidemiolog salah, tidak terjadi lonjakan kasus yg dilontarkan selama ini. Klaim suks\xe2\x80\xa6';;
18/05/2021 09.01;b'Larangan Mudik Selesai Pengguna Mobil Harus Punya Ini Jika Keluar Kota https://t.co/pdgTds1UEx #Ramadan https://t.co/grkZCxpL9U';;
18/05/2021 09.01;b'Larangan Mudik Selesai Pengguna Mobil Harus Punya Ini Jika Keluar Kota https://t.co/YEpjaPzHcs';;
18/05/2021 09.00;b'200 Kendaraan Diputar Balik Selama Larangan Mudik di Bakauheni https://t.co/x6ff2DD2hF';;
18/05/2021 09.00;b'Selepas larangan mudik 6-17 Mei 2021 selesai, penumpang kereta api (KA) di Daerah Operasi (DAOP) 6 Jogja-Solo rupan\xe2\x80\xa6 https://t.co/mDoRXT4vLh';;
18/05/2021 08.59;b'Syarat Keluar Kota Pakai Kendaraan Umum dan Pribadi Selama 18-24 Mei, Setelah Larangan Mudik Usai https://t.co/MqTpptz1Jj';;
18/05/2021 08.55;"b'RT @ArtiAbuAbuHamza: TKA China Masuk Di Tengah Larangan Mudik,\n\n""Negara Palestina saat ini \xe2\x80\x98hilang\xe2\x80\x99 berawal dari masuknya tenaga kerja asin\xe2\x80\xa6'";;
18/05/2021 08.54;b'Selama masa larangan mudik 6-17 Mei 2021, polisi menemukan 38 pengendara di Jawa Timur reaktif COVID-19 usai dites\xe2\x80\xa6 https://t.co/ty9CjtwLaV';;
18/05/2021 08.53;b'RT @alexander_murfi: TKA China Masuk Di Tengah Larangan Mudik, Said Didu: Hanya Yang Sangat Berkuasa Yang Bisa Perintah\n\nNegara ini telah d\xe2\x80\xa6';;
18/05/2021 08.51;b'Sejumlah penumpang diketahui sengaja menggunakan moda transportasi bus untuk melakukan perjalanan ke kampung halama\xe2\x80\xa6 https://t.co/wuDMuOUPuB';;
18/05/2021 08.50;b'Masa larangan mudik telah berakhir namun kepolisian tetap melakukan penyekatan untuk mencegah persebaran virus Covi\xe2\x80\xa6 https://t.co/HqCEBlhIvD';;
18/05/2021 08.49;b'Jumlah penumpang di Bandara Juanda meningkat usai pemberlakukan larangan mudik https://t.co/22SoHDYLWQ';;
18/05/2021 08.48;b'Hari Pertama Pasca Larangan Mudik, Operasional AKAP Kembali Ramai https://t.co/w8AC0KzO4p \n\n#radarbanyumas\xe2\x80\xa6 https://t.co/0YpWzfPmAd';;
18/05/2021 08.48;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 08.48;b'Ini Syarat Bepergian Selepas Larangan Mudik pada 18-24 Mei 2021: Inilah beberapa syarat dan dokumen yang harus dipe\xe2\x80\xa6 https://t.co/uH3nhTX3Ti';;
18/05/2021 08.47;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 08.46;b'RT @KAI121: Sahabat KAI, Cek Persyaratan Naik KA Jarak Jauh di Tanggal 18 - 24 Mei 2021\n\n#SahabatKAI sudah tahu belum, mulai tanggal 18 - 2\xe2\x80\xa6';;
18/05/2021 08.46;b'RT @IDNTimesJogja: Ada 27 ribu lebih kendaraan yang diperiksa\xc2\xa0 https://t.co/g33P3xSLiX';;
18/05/2021 08.46;b'woi kapan ini udahan larangan mudik gua mo ke  bogor anj';;
18/05/2021 08.45;b'RT @serbapeni: gambarannya jelas: kebijakan. mana ada bikin larangan mudik, tapi di waktu bersamaan malah memperbolehkan tempat wisata dibu\xe2\x80\xa6';;
18/05/2021 08.45;b'Ada 27 ribu lebih kendaraan yang diperiksa\xc2\xa0 https://t.co/g33P3xSLiX';;
18/05/2021 08.43;b'RT @drpriono1: Tren kasus turun terus. Semua prediksi epidemiolog salah, tidak terjadi lonjakan kasus yg dilontarkan selama ini. Klaim suks\xe2\x80\xa6';;
18/05/2021 08.42;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 08.39;b'Masa larangan mudik berakhir, mau bepergian tetap ada syaratnya lo\nhttps://t.co/wuBjiwpxhP';;
18/05/2021 08.38;b'Aturan penggunaan Surat Izin Keluar Masuk (SIKM) untuk bepergian dari Jabodetabek sudah tak lagi berlaku. Sebab, re\xe2\x80\xa6 https://t.co/Ri2D5iV4qi';;
18/05/2021 08.37;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 08.37;b'Meski sudah ada larangan mudik, nyatanya sebagian warga masih bepergian di momen lebaran 2021. Dinkes DKI Jakarta b\xe2\x80\xa6 https://t.co/EqlFWhcWpm';;
18/05/2021 08.34;b'RT @PDemokrat: Anggota Komisi V DPR RI @irwan_fecho menilai, kebijakan pemerintah terapkan larangan mudik Lebaran\xc2\xa02021 utk menekan penyebar\xe2\x80\xa6';;
18/05/2021 08.34;b'Kegiatan di pos penyekatan DIY berlangsung efektif selama masa larangan mudik. #publisherstory https://t.co/9deEyGKmIT';;
18/05/2021 08.33;b'Hari Terakhir Larangan Mudik, Jumlah Penumpang Bandara Internasional Pattimura Hampir 500 Orang\n \nhttps://t.co/pIB8koIHbS lewat @tribunnews';;
18/05/2021 08.32;b'Larangan Mudik Berakhir, KAI Berangkatkan Puluhan Ribu Penumpang https://t.co/H3KELuSn0K';;
18/05/2021 08.30;b'Mengantisipasi lonjakan penumpang pesawat, Angkasa Pura siap meningkatkan kesiagaan seluruh personel agar protokol\xe2\x80\xa6 https://t.co/4WNOB9yCp6';;
18/05/2021 08.29;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 08.28;b'@kangpree larangan mudik juga diciptakan bukan tanpa alasan, itu diberlakukan untuk menekan angka penyebaran covid-\xe2\x80\xa6 https://t.co/naHVTrtRbZ';;
18/05/2021 08.28;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 08.28;b'Penjualan Tiket Kapal Dibuka, Diprediksi Arus Balik Penumpang Melonjak Pasca Larangan Mudik Dicabut\xe2\x80\xa6 https://t.co/aqwsg1jOyh';;
18/05/2021 08.28;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 08.27;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 08.26;b'Masa Larangan Mudik Berakhir, Masih Ada Pengetatan Perjalanan https://t.co/DYiA1DbWqX';;
18/05/2021 08.25;b'Larangan Mudik Berakhir, KAI Berangkatkan 10 Ribu Penumpang dari Jakarta https://t.co/VJp22JXbkA';;
18/05/2021 08.24;b'Larangan Mudik Berakhir, Penumpang KA Langsung Naik 5 Kali Lipat https://t.co/X5cigreqh4 https://t.co/Z1qicPo1Eq';;
18/05/2021 08.23;b'PT KAI Daop 9 Jember melayani sebanyak 5.403 penumpang yang memiliki kepentingan mendesak selama larangan mudik Har\xe2\x80\xa6 https://t.co/Vj0UF1zWzD';;
18/05/2021 08.22;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
18/05/2021 08.21;b'Larangan Mudik Berakhir, Pemudik Padati Stasiun Pasar Senen: Larangan Mudik Berakhir, Pemudik Padati Stasiun Pasar\xe2\x80\xa6 https://t.co/9z7zsNdxxk';;
18/05/2021 08.21;b'Gimana dah larangan mudik selesai , orang-orang sekarang pada mudik wkwkwkwk';;
18/05/2021 08.19;b'Pemerintah Kota Bekasi Sudah Terbitkan 660 SIKM di Masa Larangan Mudik https://t.co/Dgh7lzCkS8';;
18/05/2021 08.19;b'FOTO: Larangan Mudik Berakhir, Stasiun Senen Ramai Pemudik Susulan https://t.co/PJNsObxJed';;
18/05/2021 08.19;b'Larangan Mudik Lebaran 2021 Berakhir, Total 461.206 Kendaraan Diputar Balik\n#mudik2021 #mudik #lebaran #Lebaran2021\xe2\x80\xa6 https://t.co/m2uvEmfRS4';;
18/05/2021 08.15;b'Larangan Mudik Berakhir, Pemudik Padati Stasiun Pasar Senen: Larangan Mudik Berakhir, Pemudik Padati Stasiun Pasar\xe2\x80\xa6 https://t.co/XT7ZtZSOJ5';;
18/05/2021 08.11;b'RT @democrazymedia: Bandingkan Larangan Mudik dengan Masuknya Ratusan WN China, PDIP: Jangan Disamakan, Kita Kan Memang Butuh WNA!\nhttps://\xe2\x80\xa6';;
